Name,Location,Type,Time,Price
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,6:30 PM - 8:30 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,10:00 AM - 12:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,1:00 PM - 3:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,4:00 PM - 6:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,6:30 PM - 8:30 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,10:00 AM - 12:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,1:00 PM - 3:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,4:00 PM - 6:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,6:30 PM - 8:30 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,10:00 AM - 12:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,2:00 PM - 4:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,10:00 AM - 12:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,2:00 PM - 4:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,4:15 PM - 6:15 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,4:15 PM - 6:15 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,10:00 AM - 12:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,2:00 PM - 4:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,4:15 PM - 6:15 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,10:00 AM - 12:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,2:00 PM - 4:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,4:15 PM - 6:15 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,10:00 AM - 12:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,2:00 PM - 4:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,4:15 PM - 6:15 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,10:00 AM - 12:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,2:00 PM - 4:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,4:15 PM - 6:15 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,10:00 AM - 12:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,2:00 PM - 4:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,4:15 PM - 6:15 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,10:00 AM - 12:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,2:00 PM - 4:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,4:15 PM - 6:15 PM,From $35.00 to $45.00
Variety Baking Workshop for Adults,Buangkok CC,Food & Beverage,2:00 PM - 5:00 PM,From $35.00 to $45.00
Breadmaking,Buangkok CC,Food & Beverage,7:00 PM - 9:30 PM,From $35.00 to $45.00
Variety Baking Workshop for Adults,Buangkok CC,Food & Beverage,10:00 AM - 12:30 PM,From $35.00 to $45.00
Variety Baking Workshop for Adults,Buangkok CC,Food & Beverage,2:00 PM - 4:00 PM,From $35.00 to $45.00
Breadmaking,Buangkok CC,Food & Beverage,7:00 PM - 9:30 PM,From $35.00 to $45.00
Variety Baking Workshop for Adults,Buangkok CC,Food & Beverage,10:00 AM - 12:30 PM,From $35.00 to $45.00
Breadmaking,Buangkok CC,Food & Beverage,2:00 PM - 5:00 PM,From $35.00 to $45.00
Breadmaking,Buangkok CC,Food & Beverage,7:00 PM - 9:30 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,4:00 PM - 6:00 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,6:30 PM - 9:30 PM,From $35.00 to $45.00
Basic Baking (Parent-Child),Buangkok CC,Food & Beverage,1:30 PM - 3:30 PM,From $35.00 to $45.00
Variety Baking Workshop for Adults,Buangkok CC,Food & Beverage,10:00 AM - 1:00 PM,From $110.00 to $120.00
Breadmaking,Buangkok CC,Food & Beverage,2:00 PM - 5:00 PM,From $110.00 to $120.00
Baking Made Easy,Buangkok CC,Food & Beverage,11:00 AM - 1:00 PM,From $35.00 to $45.00
Cookie Decorating,Buangkok CC,Food & Beverage,2:00 PM - 3:30 PM,From $35.00 to $45.00
Cookie Decorating,Buangkok CC,Food & Beverage,11:00 AM - 12:30 PM,From $35.00 to $45.00
Agar Agar Workshop,Jalan Besar CC,Food & Beverage,2:00 PM - 5:00 PM,From $30.00 to $40.00
Basic Baking (Parent-Child),Rivervale CC,Food & Beverage,2:00 PM - 4:00 PM,From $25.00 to $35.00
Variety Baking Workshop For Adults (Hands-On),Rivervale CC,Food & Beverage,2:00 PM - 4:00 PM,From $25.00 to $35.00
Nonya Kueh Making Workshop,Rivervale CC,Food & Beverage,2:30 PM - 5:00 PM,From $40.00 to $50.00
PA Kiddies - Creative Baking,Radin Mas CC,Food & Beverage,10:30 AM - 12:30 PM,From $24.00 to $34.00
PA Kiddies: Cheesecake Shooters,Radin Mas CC,Food & Beverage,11:00 AM - 12:30 PM,From $35.00 to $40.00
Breadmaking,Radin Mas CC,Food & Beverage,2:00 PM - 5:00 PM,$35.00
Wagashi Making,Woodgrove-Fuchun CC,Food & Beverage,1:00 PM - 3:30 PM,From $40.00 to $50.00
3D Jelly Art Flower Piping,Woodgrove-Fuchun CC,Food & Beverage,1:00 PM - 3:30 PM,From $40.00 to $50.00
Basic Baking (Parent-Child),Bishan CC,Food & Beverage,10:00 AM - 11:30 AM,From $35.00 to $47.00
Basic Baking (Parent-Child),Bishan CC,Food & Beverage,1:00 PM - 2:30 PM,From $35.00 to $47.00
Basic Baking (Parent-Child),Bishan CC,Food & Beverage,3:00 PM - 4:30 PM,From $35.00 to $47.00
Basic Baking (Parent-Child),Bishan CC,Food & Beverage,5:00 PM - 6:30 PM,From $35.00 to $47.00
Basic Baking (Parent-Child),Bishan CC,Food & Beverage,7:00 PM - 8:30 PM,From $35.00 to $47.00
Creative Baking Workshop for Children,Bidadari CC,Food & Beverage,10:30 AM - 12:00 PM,$25.00
Basic Baking (Parent-Child),Bidadari CC,Food & Beverage,1:00 PM - 3:00 PM,$35.00
Basic Baking (Parent-Child),Bidadari CC,Food & Beverage,3:30 PM - 5:30 PM,$35.00
Basic Baking (Parent-Child),Bidadari CC,Food & Beverage,6:30 PM - 8:30 PM,$35.00
Creative Baking Workshop for Children,Tampines Changkat CC,Food & Beverage,10:30 AM - 12:30 PM,From $25.00 to $35.00
Creative Baking Workshop for Children,Tampines Changkat CC,Food & Beverage,2:00 PM - 4:00 PM,From $25.00 to $35.00
Creative Baking Workshop for Children,Tampines Central CC,Food & Beverage,10:30 AM - 12:30 PM,From $25.00 to $35.00
Creative Baking Workshop for Children,Tampines Central CC,Food & Beverage,2:00 PM - 4:00 PM,From $25.00 to $35.00
Cookie Decorating,Tampines Central CC,Food & Beverage,2:00 PM - 3:30 PM,From $35.00 to $45.00
Cookie Decorating,Tampines Central CC,Food & Beverage,2:00 PM - 3:30 PM,From $35.00 to $45.00
Baking Made Easy,Tampines Central CC,Food & Beverage,11:00 AM - 1:00 PM,From $35.00 to $45.00
Baking for Children (Age 5 - 12),Tampines East CC,Food & Beverage,1:00 PM - 3:00 PM,From $30.00 to $40.00
Creative Baking Workshop for Children,Tampines East CC,Food & Beverage,10:30 AM - 12:30 PM,From $25.00 to $35.00
Creative Baking Workshop for Children,Tampines East CC,Food & Beverage,2:00 PM - 4:00 PM,From $25.00 to $35.00
Cakemaking,Tampines East CC,Food & Beverage,2:30 PM - 5:00 PM,From $40.00 to $50.00
Cookie Decorating,Tiong Bahru CC,Food & Beverage,11:00 AM - 12:30 PM,From $35.00 to $45.00
Creative Baking Workshop for Children,Tampines Palmspring RN,Food & Beverage,10:30 AM - 12:30 PM,From $25.00 to $35.00
Creative Baking Workshop for Children,Tampines Palmspring RN,Food & Beverage,2:00 PM - 4:00 PM,From $25.00 to $35.00
Cakemaking,Toa Payoh West CC,Food & Beverage,2:00 PM - 5:00 PM,From $45.00 to $50.00
Breadmaking,Toa Payoh West CC,Food & Beverage,6:45 PM - 9:45 PM,From $40.00 to $50.00
Breadmaking,Toa Payoh West CC,Food & Beverage,6:45 PM - 9:45 PM,From $40.00 to $50.00
Chinese Calligraphy,Bishan East Zone 2 RN,Workshops & Classes,10:00 AM - 12:00 PM,From $110.00 to $120.00
Children's Art,Brickland Mirage Quad RN,Workshops & Classes,7:45 PM - 9:15 PM,$85.00
Children's Art,Brickland Mirage Quad RN,Workshops & Classes,7:45 PM - 9:15 PM,$85.00
Children's Art,Bishan East Zone 5 RN,Workshops & Classes,7:30 PM - 9:30 PM,From $85.00 to $97.00
Children's Art,Fengshan CC,Workshops & Classes,7:45 PM - 9:15 PM,From $85.00 to $95.00
Children's Art,Fernvale Zone F RN,Workshops & Classes,7:30 PM - 9:00 PM,From $160.00 to $165.00
Children's Art,Kebun Baru CC,Workshops & Classes,9:30 AM - 11:00 AM,From $90.00 to $95.00
Children's Art,Keat Hong CC,Workshops & Classes,3:30 PM - 5:00 PM,From $70.00 to $75.00
Children's Art,Keat Hong CC,Workshops & Classes,5:00 PM - 6:30 PM,From $70.00 to $75.00
Children's Art,Keat Hong CC,Workshops & Classes,4:30 PM - 6:00 PM,From $70.00 to $75.00
Children's Art,Macpherson Zone F RN,Workshops & Classes,7:30 PM - 9:00 PM,$85.00
Children's Art,Marine Drive View RN,Workshops & Classes,7:30 PM - 9:00 PM,From $80.00 to $90.00
Children's Art,Marine Drive View RN,Workshops & Classes,10:00 AM - 11:30 AM,From $80.00 to $90.00
Chinese Calligraphy,Nee Soon East CC,Workshops & Classes,7:15 PM - 9:15 PM,From $158.00 to $168.00
Chinese Calligraphy,Nee Soon East CC,Workshops & Classes,1:15 PM - 3:15 PM,From $158.00 to $168.00
Children's Art,Nee Soon East CC,Workshops & Classes,2:30 PM - 3:30 PM,From $83.00 to $93.00
Fun with Art,Nee Soon East CC,Workshops & Classes,10:00 AM - 11:30 AM,From $120.00 to $130.00
Fun with Art,One Punggol CC,Workshops & Classes,1:00 PM - 2:30 PM,From $130.00 to $140.00
Children's Art,Nee Soon South CC,Workshops & Classes,10:00 AM - 11:30 AM,From $80.00 to $90.00
Ceramic Art,Paya Lebar Kovan CC,Workshops & Classes,6:45 PM - 9:45 PM,From $280.00 to $290.00
Children's Art,Paya Lebar Kovan CC,Workshops & Classes,2:00 PM - 3:30 PM,From $70.00 to $75.00
Children's Art,Potong Pasir CC,Workshops & Classes,6:00 PM - 7:30 PM,From $100.00 to $110.00
Children's Art,Potong Pasir CC,Workshops & Classes,7:30 PM - 9:00 PM,From $100.00 to $110.00
Children's Art,Potong Pasir CC,Workshops & Classes,6:00 PM - 7:30 PM,From $100.00 to $110.00
Children's Art,Bukit Panjang CC,Workshops & Classes,4:15 PM - 5:45 PM,From $60.00 to $65.00
Children's Art,Bukit Panjang CC,Workshops & Classes,7:30 PM - 9:00 PM,From $60.00 to $65.00
Children's Art,Braddell Heights Zone D RC,Workshops & Classes,7:30 PM - 9:00 PM,$100.00
Acrylic Painting on Canvas,Bukit Purmei Zone A RN,Workshops & Classes,1:00 PM - 2:30 PM,From $120.00 to $130.00
Introduction to Drawing,Bukit Purmei Zone A RN,Workshops & Classes,10:30 AM - 12:00 PM,From $90.00 to $95.00
Chinese Ink Painting,Jurong Green CC,Workshops & Classes,7:30 PM - 9:30 PM,From $110.00 to $120.00
Chinese Calligraphy,Jurong Green CC,Workshops & Classes,8:00 PM - 9:15 PM,From $90.00 to $100.00
Chinese Calligraphy,Jurong Green CC,Workshops & Classes,6:30 PM - 7:45 PM,From $90.00 to $100.00
Introduction to Palette Knife Painting,Changi Simei CC,Workshops & Classes,2:00 PM - 4:00 PM,From $160.00 to $165.00
KIDDIES EXPRESSION-RELATIONAL THINKING THROUGH ART-ADVANCE,Changi Simei CC,Workshops & Classes,10:00 AM - 11:30 AM,From $128.00 to $138.00
Relational Thinking Through Art (Junior),Changi Simei CC,Workshops & Classes,11:45 AM - 1:15 PM,From $96.00 to $106.00
KIDDIES EXPRESSION-RELATIONAL THINKING THROUGH ART-ADVANCE,Changi Simei CC,Workshops & Classes,3:00 PM - 4:30 PM,From $128.00 to $138.00
KIDDIES EXPRESSION - RELATIONAL THINKING THROUGH ART-JUNIOR,Changi Simei CC,Workshops & Classes,4:45 PM - 6:15 PM,From $96.00 to $106.00
Children's Art,Cheng San Acacia RN,Workshops & Classes,6:00 PM - 7:00 PM,From $100.00 to $110.00
Chinese Calligraphy,Cheng San Bottle Tree RN,Workshops & Classes,10:30 AM - 12:00 PM,From $65.00 to $75.00
Children's Art,Cheng San Diamond RN,Workshops & Classes,4:30 PM - 6:00 PM,From $120.00 to $130.00
Children's Art,Kampong Chai Chee CC,Workshops & Classes,9:30 AM - 11:00 AM,From $80.00 to $90.00
Children's Art,Kampong Chai Chee CC,Workshops & Classes,11:00 AM - 12:30 PM,From $90.00 to $100.00
Children's Art,Kampong Chai Chee CC,Workshops & Classes,2:30 PM - 4:00 PM,From $90.00 to $100.00
Children's Art,Kampong Chai Chee CC,Workshops & Classes,4:30 PM - 6:00 PM,From $80.00 to $90.00
Children's Art,Kampong Chai Chee CC,Workshops & Classes,3:00 PM - 4:30 PM,From $70.00 to $80.00
Children's Art,Kampong Kembangan CC,Workshops & Classes,9:30 AM - 11:00 AM,From $70.00 to $75.00
Children's Art,Kallang CC,Workshops & Classes,3:00 PM - 4:30 PM,From $85.00 to $90.00
Children's Art,Kallang CC,Workshops & Classes,5:00 PM - 6:30 PM,From $85.00 to $90.00
Ceramic Art,Kampong Glam CC,Workshops & Classes,6:45 PM - 9:45 PM,From $235.00 to $245.00
Ceramic Art,Kampong Glam CC,Workshops & Classes,10:00 AM - 1:00 PM,From $235.00 to $245.00
Ceramic Art,Kampong Glam CC,Workshops & Classes,2:00 PM - 5:00 PM,From $235.00 to $245.00
Children's Art,Nee Soon Central CC,Workshops & Classes,6:00 PM - 7:30 PM,From $65.00 to $75.00
Children's Art,Nee Soon Central CC,Workshops & Classes,7:30 PM - 9:00 PM,From $65.00 to $75.00
Chinese Calligraphy,Pasir Ris Elias CC,Workshops & Classes,10:00 AM - 12:00 PM,From $90.00 to $95.00
Children's Art,Pasir Ris Elias CC,Workshops & Classes,2:30 PM - 3:45 PM,From $90.00 to $95.00
Children's Art,Pasir Ris East CC,Workshops & Classes,7:00 PM - 8:30 PM,From $90.00 to $100.00
Naive Art (age 5 – 8),Pasir Ris Central CC,Workshops & Classes,3:15 PM - 4:30 PM,From $125.00 to $135.00
Chinese Ink Painting,Pasir Ris Central CC,Workshops & Classes,3:00 PM - 4:30 PM,From $90.00 to $100.00
Children's Art,Punggol 21 CC,Workshops & Classes,1:30 PM - 3:00 PM,From $70.00 to $80.00
Children's Art,Punggol 21 CC,Workshops & Classes,7:00 PM - 8:30 PM,From $70.00 to $80.00
Artistic Expression for Children,Punggol Cascadia RN,Workshops & Classes,4:15 PM - 5:45 PM,$160.00
Artistic Expression for Children,Punggol Cascadia RN,Workshops & Classes,6:00 PM - 7:30 PM,$160.00
Artistic Expression for Children,Punggol Cascadia RN,Workshops & Classes,7:30 PM - 9:00 PM,$160.00
Art Adventure for children (Ages 5 - 12),Punggol Gardens RC,Workshops & Classes,1:00 PM - 2:30 PM,$120.00
Children's Art,Buona Vista CC,Workshops & Classes,11:30 AM - 1:00 PM,From $100.00 to $112.00
Children's Art,Buona Vista CC,Workshops & Classes,1:30 PM - 3:00 PM,From $100.00 to $112.00
Children's Art,Bukit Batok Zone 11 RN,Workshops & Classes,7:30 PM - 8:45 PM,$200.00
Ink Sketching Workshop,Cairnhill CC,Workshops & Classes,10:30 AM - 12:30 PM,From $25.00 to $65.00
Children's Art,Canberra Zone 8 RN,Workshops & Classes,7:00 PM - 8:30 PM,From $100.00 to $110.00
Children's Art,Canberra Zone 2 RN,Workshops & Classes,9:30 AM - 11:00 AM,$160.00
Children's Art,Henderson CC,Workshops & Classes,6:15 PM - 7:15 PM,From $82.00 to $92.00
Chinese Calligraphy,Chua Chu Kang CC,Workshops & Classes,10:00 AM - 12:00 PM,From $110.00 to $120.00
Chinese Calligraphy,Chua Chu Kang CC,Workshops & Classes,1:30 PM - 3:30 PM,From $110.00 to $120.00
Children's Art,Chua Chu Kang CC,Workshops & Classes,7:45 PM - 9:45 PM,From $60.00 to $65.00
Children's Art,Chua Chu Kang CC,Workshops & Classes,10:00 AM - 11:30 AM,From $60.00 to $65.00
Children's Art,Chua Chu Kang CC,Workshops & Classes,7:45 PM - 9:15 PM,From $60.00 to $65.00
Children's Art,Chua Chu Kang CC,Workshops & Classes,10:00 AM - 11:30 AM,From $60.00 to $65.00
Fun with Art,Clementi CC,Workshops & Classes,1:30 PM - 3:00 PM,From $130.00 to $140.00
Children's Art,Compassvale Helm RN,Workshops & Classes,6:00 PM - 7:30 PM,$100.00
Mixed Media Art,Compassvale Ancilla RC,Workshops & Classes,7:30 PM - 9:00 PM,$96.00
Mixed Media Art,Compassvale Ancilla RC,Workshops & Classes,11:15 AM - 12:45 PM,$96.00
Children's Art,Hong Kah North CC,Workshops & Classes,9:30 AM - 11:00 AM,From $65.00 to $75.00
Children's Art,Hong Kah North CC,Workshops & Classes,5:00 PM - 6:30 PM,From $65.00 to $75.00
Chinese Calligraphy,Hougang CC,Workshops & Classes,7:15 PM - 9:15 PM,From $158.00 to $168.00
Mixed Media Art,Hougang CC,Workshops & Classes,10:30 AM - 12:00 PM,From $95.00 to $105.00
Mixed Media Art,Hougang CC,Workshops & Classes,11:00 AM - 12:30 PM,From $95.00 to $105.00
Artistic Expression for Children,Buangkok CC,Workshops & Classes,7:30 PM - 9:00 PM,From $160.00 to $170.00
Artistic Expression for Children,Buangkok CC,Workshops & Classes,6:00 PM - 7:30 PM,From $160.00 to $170.00
Artistic Expression for Children,Buangkok CC,Workshops & Classes,4:15 PM - 5:45 PM,From $160.00 to $170.00
Cartoon Drawing for Children,Buangkok CC,Workshops & Classes,7:00 PM - 8:30 PM,From $80.00 to $85.00
Children's Art,Buangkok CC,Workshops & Classes,7:00 PM - 8:30 PM,From $90.00 to $100.00
Chinese Calligraphy,Coral Heights RN,Workshops & Classes,1:30 PM - 3:30 PM,$85.00
Children's Art,Delta RC,Workshops & Classes,6:00 PM - 7:15 PM,From $90.00 to $95.00
Children's Art,Eunos Zone 6 RN,Workshops & Classes,6:00 PM - 7:30 PM,$55.00
Artistic Expression for Children,Compassvale Plains RN,Workshops & Classes,6:00 PM - 7:30 PM,$160.00
Artistic Expression for Children,Compassvale Plains RN,Workshops & Classes,7:30 PM - 9:00 PM,$160.00
Artistic Expression for Children,Compassvale Plains RN,Workshops & Classes,4:00 PM - 5:30 PM,$160.00
Children's Art,Jalan Kayu Zone 7 RN,Workshops & Classes,7:00 PM - 8:30 PM,From $100.00 to $110.00
Children's Art,Jalan Kayu Zone 8 RN,Workshops & Classes,5:00 PM - 6:30 PM,$90.00
Water Colour Painting with Pen and Ink,Jalan Besar CC,Workshops & Classes,11:00 AM - 1:00 PM,From $80.00 to $85.00
Chinese Calligraphy,Kolam Ayer CC,Workshops & Classes,7:00 PM - 9:00 PM,From $95.00 to $105.00
Children's Art,Kolam Ayer St George's East RN,Workshops & Classes,7:15 PM - 8:15 PM,$80.00
Children's Art,Kolam Ayer Whampoa South RN,Workshops & Classes,10:30 AM - 12:00 PM,From $85.00 to $95.00
Children's Art,Siglap South CC,Workshops & Classes,4:00 PM - 5:30 PM,From $85.00 to $90.00
Children's Art,Senja-Cashew CC,Workshops & Classes,6:00 PM - 7:30 PM,From $70.00 to $75.00
Children's Art,Senja-Cashew CC,Workshops & Classes,7:30 PM - 9:00 PM,From $70.00 to $75.00
Children's Art,Senja-Cashew CC,Workshops & Classes,2:30 PM - 4:00 PM,From $70.00 to $75.00
Children's Art,Senja-Cashew CC,Workshops & Classes,4:00 PM - 5:30 PM,From $70.00 to $75.00
Oil Painting,Tanjong Pagar CC,Workshops & Classes,6:30 PM - 9:30 PM,From $83.00 to $103.00
Chinese Calligraphy,Tanjong Pagar CC,Workshops & Classes,7:00 PM - 8:30 PM,From $180.00 to $190.00
Chinese Calligraphy,Tanjong Pagar CC,Workshops & Classes,7:00 PM - 8:30 PM,From $180.00 to $190.00
Ceramic Art (Intermediate),Tanjong Pagar CC,Workshops & Classes,7:00 PM - 9:00 PM,From $190.00 to $200.00
Fun with Art,Tanjong Pagar CC,Workshops & Classes,7:00 PM - 8:30 PM,$120.00
Fun with Art,Tanjong Pagar CC,Workshops & Classes,7:00 PM - 8:30 PM,$120.00
Oil Painting,Teck Ghee CC,Workshops & Classes,6:30 PM - 8:30 PM,From $75.00 to $85.00
Oil Painting,Teck Ghee CC,Workshops & Classes,7:30 PM - 9:30 PM,From $75.00 to $85.00
Chinese Ink Painting,Teck Ghee CC,Workshops & Classes,7:00 PM - 8:30 PM,From $90.00 to $102.00
Chinese Calligraphy,Teck Ghee CC,Workshops & Classes,11:00 AM - 12:30 PM,From $65.00 to $75.00
Children's Art,Sengkang CC,Workshops & Classes,10:00 AM - 11:30 AM,From $70.00 to $80.00
Sketching,Radin Mas CC,Workshops & Classes,2:00 PM - 3:30 PM,From $120.00 to $130.00
Acrylic Painting on Canvas,Radin Mas CC,Workshops & Classes,4:00 PM - 5:30 PM,From $120.00 to $130.00
Children's Art,Radin Mas CC,Workshops & Classes,7:00 PM - 8:30 PM,From $80.00 to $90.00
Children's Art,Sembawang West Zone H RN,Workshops & Classes,7:30 PM - 9:00 PM,$160.00
Oil Painting,The Serangoon CC,Workshops & Classes,10:30 AM - 12:30 PM,From $65.00 to $75.00
Oil Painting,The Serangoon CC,Workshops & Classes,2:00 PM - 4:00 PM,From $65.00 to $75.00
Chinese Ink Painting,The Serangoon CC,Workshops & Classes,9:30 AM - 11:00 AM,From $80.00 to $85.00
Chinese Ink Painting,The Serangoon CC,Workshops & Classes,1:00 PM - 2:30 PM,From $80.00 to $90.00
Chinese Ink Painting,The Serangoon CC,Workshops & Classes,9:30 AM - 11:00 AM,From $80.00 to $85.00
Children's Art,The Frontier CC,Workshops & Classes,7:30 PM - 9:00 PM,From $120.00 to $125.00
Children's Art,The Frontier CC,Workshops & Classes,2:00 PM - 3:30 PM,From $120.00 to $125.00
Children's Art,Telok Blangah Parcview RN,Workshops & Classes,7:00 PM - 8:30 PM,$160.00
Chinese Ink Painting,Whampoa CC,Workshops & Classes,7:30 PM - 9:00 PM,From $100.00 to $110.00
Ceramic Art,Whampoa CC,Workshops & Classes,6:45 PM - 9:45 PM,From $280.00 to $290.00
Ceramic Art,Whampoa CC,Workshops & Classes,3:00 PM - 6:00 PM,From $280.00 to $290.00
Ceramic Art,Whampoa CC,Workshops & Classes,6:45 PM - 9:45 PM,From $280.00 to $290.00
Ceramic Art,Whampoa CC,Workshops & Classes,11:00 AM - 2:00 PM,From $280.00 to $290.00
Ceramic Art,Whampoa CC,Workshops & Classes,2:30 PM - 5:30 PM,From $280.00 to $290.00
Chinese Ink Painting for Children,Woodgrove Zone 1 RC,Workshops & Classes,7:30 PM - 9:00 PM,$100.00
Children's Art,Woodgrove Zone 3 RC,Workshops & Classes,7:15 PM - 8:45 PM,From $80.00 to $95.00
Art Adventure for children (Ages 5 - 12),Woodgrove-Fuchun CC,Workshops & Classes,3:00 PM - 4:30 PM,From $106.00 to $118.00
Fun with Art,West Crest West Valley RN,Workshops & Classes,11:00 AM - 12:30 PM,From $120.00 to $130.00
Naive Art (age 5 – 8),West Ridges RN,Workshops & Classes,9:15 AM - 10:30 AM,From $112.00 to $122.00
Children's Art,Yew Tee CC,Workshops & Classes,3:15 PM - 4:45 PM,From $60.00 to $70.00
Children's Art,Yew Tee CC,Workshops & Classes,5:00 PM - 6:30 PM,From $60.00 to $70.00
Children's Art,Yew Tee CC,Workshops & Classes,7:30 PM - 9:00 PM,From $60.00 to $70.00
Cartoon Drawing for Children,Woodlands Galaxy CC,Workshops & Classes,6:00 PM - 7:30 PM,From $100.00 to $110.00
Cartoon Drawing for Children,Woodlands Galaxy CC,Workshops & Classes,7:30 PM - 9:00 PM,From $100.00 to $110.00
Chinese Calligraphy,Woodlands Galaxy CC,Workshops & Classes,3:00 PM - 5:00 PM,From $70.00 to $75.00
Chinese Calligraphy,Woodlands Galaxy CC,Workshops & Classes,7:00 PM - 9:00 PM,From $70.00 to $75.00
Fun with Art,Yishun Grove RN,Workshops & Classes,7:00 PM - 8:30 PM,From $120.00 to $130.00
Children's Art,Yishun Riverwalk RN,Workshops & Classes,6:30 PM - 8:00 PM,$160.00
Japanese Pastel Nagomi Art,Bedok CC,Workshops & Classes,2:00 PM - 4:00 PM,From $10.00 to $15.00
Children's Art,Ayer Rajah CC,Workshops & Classes,10:15 AM - 11:30 AM,From $85.00 to $95.00
Artistic Expression for Children,Bedok Reservoir-Punggol Crest RN,Workshops & Classes,4:15 PM - 5:45 PM,$160.00
Artistic Expression for Children,Bedok Reservoir-Punggol Crest RN,Workshops & Classes,6:00 PM - 7:30 PM,$160.00
Artistic Expression for Children,Bedok Reservoir-Punggol Crest RN,Workshops & Classes,7:30 PM - 9:00 PM,$160.00
Artistic Expression for Children,Bedok Reservoir-Punggol Crest RN,Workshops & Classes,9:00 AM - 10:30 AM,$160.00
Artistic Expression for Children,Bedok Reservoir-Punggol Crest RN,Workshops & Classes,10:45 AM - 12:15 PM,$160.00
Chinese Ink Painting,Ang Mo Kio-Hougang Sunflower RN,Workshops & Classes,7:15 PM - 8:45 PM,$80.00
Children's Art,Axis Colours RN,Workshops & Classes,5:00 PM - 6:00 PM,$90.00
Children's Art,Anchorvale CC,Workshops & Classes,2:00 PM - 3:30 PM,From $86.00 to $92.00
Children's Art,Anchorvale CC,Workshops & Classes,7:00 PM - 8:30 PM,From $86.00 to $92.00
Pencil Drawing & Watercolour Painting,Ang Mo Kio-Hougang Ixora RN,Workshops & Classes,9:00 AM - 10:30 AM,$105.00
Pencil Drawing & Watercolour Painting,Ang Mo Kio-Hougang Ixora RN,Workshops & Classes,1:00 PM - 3:00 PM,$105.00
Japanese Pastel Nagomi Art,Bishan CC,Workshops & Classes,10:15 AM - 12:15 PM,From $90.00 to $102.00
Children's Art,Bidadari CC,Workshops & Classes,2:00 PM - 3:30 PM,From $100.00 to $110.00
Children's Art,Bidadari CC,Workshops & Classes,4:00 PM - 5:30 PM,From $100.00 to $110.00
Art of Zentangle,Bidadari CC,Workshops & Classes,10:30 AM - 12:00 PM,From $100.00 to $105.00
Children's Art,Boon Lay Zone E RN,Workshops & Classes,6:30 PM - 8:30 PM,$65.00
